,Sentence,Polarity,Subjectivity
753,"Moreover, as my colleague Steve Benen recently reminded us: Parlatore “had another very high-profile client: Parlatore was part of Donald Trump’s legal defense team after the president was charged with multiple felonies in the classified documents/Mar-a-Lago scandal.” It’s safe to predict that Parlatore isn’t going to be elevating the already-beleaguered moral stature of the U.S. military.",0.1142857142857143,0.2285714285714286
754,Hegseth’s vision for American defense policy is consistent with Trumpism more broadly — an appetite for strong man rule and a disregard for rule of law and decency. It certainly doesn’t bode well for Trump’s increasingly preposterous claims that he wants to be a president “of peace.”,0.23715986394557823,0.3524659863945578
755,Ice cream maker Ben & Jerry’s has accused its parent company of firing its CEO over his support of the brand’s progressive politics.,0.0,0.0
756,"On Tuesday, the Vermont-based brand filed an amended complaint in U.S. District Court for the Southern District of New York, alleging that Unilever “has repeatedly threatened Ben & Jerry’s personnel, including CEO David Stever, should they fail to comply with Unilever’s efforts to silence the Social Mission.”",-0.12606060606060604,0.20424242424242425
757,"According to the complaint, Unilever followed through and removed Stever as CEO on March 3, allegedly violating agreements struck during the companies’ 2000 merger that granted Ben & Jerry’s independent board “primary responsibility” over its social mission and brand integrity.",0.006666666666666666,0.19833333333333333
758,"Ben & Jerry’s also accused Unilever of attempting to suppress its social mission in several instances, including by allegedly preventing the brand from commemorating Black History Month on social media and blocking it from sharing a statement online in support of Mahmoud Khalil, a Palestinian activist and legal U.S. permanent resident whom the Trump administration is seeking to deport in what civil rights groups say is an attack on free speech.",0.05714285714285715,0.2380952380952381
759,"Unilever, Ben & Jerry’s and Stever did not immediately respond to NBC News’ request for comment Wednesday. Unilever is expected to file a motion to dismiss, per a letter filed to the court, NBC News reported.",-0.1,0.4
760,"These accusations are the latest point of contention between Ben & Jerry’s and Unilever. Tuesday’s amended filing is part of a lawsuit that the ice cream maker first filed against its parent company in November, alleging that Unilever silenced its public criticism of “the ongoing humanitarian crisis in Gaza” amid the Israel-Hamas war.",0.25,0.43333333333333335
761,"Ben & Jerry’s has previously accused Unilever of bypassing its board with business decisions. In 2022, the brand sued its parent company over the sale of its Israeli business to a local licensee after Ben & Jerry’s announced its decision to stop selling its products in the occupied West Bank and east Jerusalem, which effectively circumvented the boycott. A federal judge ruled against Ben & Jerry’s in that case.",0.14444444444444446,0.32222222222222224
762,"As recently as Monday, White House press secretary Karoline Leavitt was asked about the many prominent Republicans, including Elon Musk, who’ve repeatedly talked about impeaching federal judges who’ve dared to issue rulings the party doesn’t like. Donald Trump’s chief spokesperson didn’t question the premise, but she did emphasize that the president had not made any such declarations.",0.2,0.45
763,"“I have not heard the president talk about impeaching judges,” Leavitt replied. “I know you mentioned Mr. Musk’s tweet, but I have not heard the President of the United States ask that [judges be impeached].”",0.0,0.0
764,"Less than one day later, Trump crossed a line he’d never crossed before: On heels of a Justice Department speech in which he suggested criticizing judges should be seen as “totally illegal,” the president called U.S. District Judge James Boasberg a “Radical Left Lunatic,” a “troublemaker” and an “agitator.” Trump concluded, “This judge, like many of the Crooked Judges’ I am forced to appear before, should be IMPEACHED!!!”",-0.10751488095238096,0.19523809523809524
765,"The Republican didn’t offer any evidence against the jurist. Rather, he seemed to suggest that a judge ruling in a way the White House doesn’t like constitutes a high crime.",0.08,0.26999999999999996
